uni,school,course,year,Places,GPA,RP,employment_rate_overall,employment_rate_ft_perm,basic_monthly_mean,basic_monthly_median,gross_monthly_mean,gross_monthly_median,gross_mthly_25_percentile,gross_mthly_75_percentile,university
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2013,1562,3.68,77.5,86.6,74.6,3057.0,3200.0,3154.0,3200.0,2800.0,3500.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2014,1591,3.76,76.25,83.1,76.6,3141.0,3210.0,3277.0,3300.0,3000.0,3600.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2015,1540,3.74,76.25,83.0,70.5,3266.0,3310.0,3310.0,3310.0,3000.0,3625.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2016,1559,3.73,78.75,90.7,74.1,3258.0,3300.0,3321.0,3500.0,3000.0,3600.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2017,1474,3.74,76.25,88.2,66.7,3309.0,3300.0,3391.0,3360.0,3000.0,3600.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2018,1645,3.74,73.75,87.5,60.8,3290.0,3300.0,3377.0,3300.0,3000.0,3600.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2019,1510,3.67,75.0,92.7,68.2,3421.0,3500.0,3537.0,3500.0,3250.0,3800.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2020,1234,3.63,76.25,93.1,54.2,3529.0,3500.0,3586.0,3500.0,3300.0,3854.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2021,2100,3.79,78.75,88.8,68.3,3619.0,3500.0,3731.0,3650.0,3400.0,3983.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2022,1971,3.67,77.5,87.5,74.4,3889.0,3850.0,4034.0,4000.0,3500.0,4390.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Arts (Hons),2023,1949,3.62,78.75,86.5,73.6,3926.0,3930.0,4083.0,4008.0,3500.0,4500.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2013,1562,3.68,77.5,88.1,76.8,3098.0,3100.0,3210.0,3200.0,2800.0,3500.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2014,1591,3.76,76.25,88.7,80.1,3192.0,3200.0,3304.0,3250.0,3000.0,3600.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2015,1540,3.74,76.25,88.6,79.8,3317.0,3300.0,3442.0,3310.0,3000.0,3686.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2016,1559,3.73,78.75,89.5,73.3,3341.0,3300.0,3423.0,3300.0,3000.0,3650.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2017,1474,3.74,76.25,88.3,74.7,3365.0,3300.0,3443.0,3300.0,3000.0,3750.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2018,1645,3.74,73.75,88.2,74.5,3459.0,3400.0,3526.0,3400.0,3200.0,3800.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2019,1510,3.67,75.0,88.0,75.9,3590.0,3500.0,3674.0,3500.0,3212.0,3850.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2020,1234,3.63,76.25,93.5,65.3,3597.0,3500.0,3666.0,3500.0,3345.0,3875.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2021,2100,3.79,78.75,92.5,78.2,3757.0,3531.0,3850.0,3600.0,3400.0,4100.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2022,1971,3.67,77.5,92.3,81.1,3935.0,3650.0,4056.0,3795.0,3500.0,4350.0,National University of Singapore
NUS,Faculty of Arts and Social Sciences,Social Sciences,2023,1949,3.62,78.75,89.0,80.7,4173.0,4000.0,4304.0,4015.0,3720.0,4500.0,National University of Singapore
NUS,Faculty of Dentistry,Dentistry,2013,54,,85.0,100.0,100.0,4106.0,4000.0,4106.0,4000.0,4000.0,4400.0,National University of Singapore
NUS,Faculty of Dentistry,Dentistry,2014,54,,85.0,100.0,100.0,4054.0,4000.0,4054.0,4000.0,4000.0,4020.0,National University of Singapore
NUS,Faculty of Dentistry,Dentistry,2015,54,3.96,85.0,100.0,100.0,4053.0,4000.0,4083.0,4000.0,4000.0,4400.0,National University of Singapore
NUS,Faculty of Dentistry,Dentistry,2016,54,,85.0,100.0,100.0,4173.0,4050.0,4221.0,4050.0,4050.0,4450.0,National University of Singapore
NUS,Faculty of Dentistry,Dentistry,2017,54,,85.0,100.0,100.0,4124.0,4050.0,4143.0,4050.0,4000.0,4400.0,National University of Singapore
NUS,Faculty of Dentistry,Dentistry,2018,60,,85.0,100.0,100.0,4148.0,4050.0,4228.0,4050.0,4000.0,4450.0,National University of Singapore
NUS,Faculty of Dentistry,Dentistry,2019,60,,85.0,100.0,97.3,4057.0,4200.0,4068.0,4200.0,4000.0,4500.0,National University of Singapore
NUS,Faculty of Dentistry,Dentistry,2020,72,,85.0,100.0,100.0,4202.0,4200.0,4280.0,4200.0,4200.0,4600.0,National University of Singapore
